"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 18 15:03:08 UTC 2025","Mon Aug 18 15:03:09 UTC 2025","1078","Surefire suite","Surefire test","tests.api.CrudTest","tests.api.CrudTest","getLaunchTest","API Test",""
"skipped","Mon Aug 18 15:03:18 UTC 2025","Mon Aug 18 15:03:18 UTC 2025","2","Surefire suite","Surefire test","tests.ui.LaunchesTest","tests.ui.LaunchesTest","testAddNewFilter","UI Test",""
"broken","Mon Aug 18 15:03:19 UTC 2025","Mon Aug 18 15:03:19 UTC 2025","1","Surefire suite","Surefire test","tests.ui.LaunchesTest","tests.ui.LaunchesTest","setUp","setUp",""
"failed","Mon Aug 18 15:03:10 UTC 2025","Mon Aug 18 15:03:11 UTC 2025","1048","Surefire suite","Surefire test","tests.api.CrudTest","tests.api.CrudTest","updateLaunchTest","API Test",""
"skipped","Mon Aug 18 15:03:19 UTC 2025","Mon Aug 18 15:03:19 UTC 2025","1","Surefire suite","Surefire test","tests.ui.LaunchesTest","tests.ui.LaunchesTest","testCloneFilter","UI Test",""
"passed","Mon Aug 18 15:03:08 UTC 2025","Mon Aug 18 15:03:08 UTC 2025","529","Surefire suite","Surefire test","tests.api.CrudTest","tests.api.CrudTest","deleteNonExistingLaunchTest","API Test",""
"passed","Mon Aug 18 15:03:06 UTC 2025","Mon Aug 18 15:03:08 UTC 2025","1953","Surefire suite","Surefire test","tests.api.CrudTest","tests.api.CrudTest","createLaunchTest","API Test",""
"skipped","Mon Aug 18 15:03:19 UTC 2025","Mon Aug 18 15:03:19 UTC 2025","1","Surefire suite","Surefire test","tests.ui.LaunchesTest","tests.ui.LaunchesTest","testDeleteFilter","UI Test",""
"skipped","Mon Aug 18 15:03:19 UTC 2025","Mon Aug 18 15:03:19 UTC 2025","0","Surefire suite","Surefire test","tests.ui.LaunchesTest","tests.ui.LaunchesTest","testEditFilter","UI Test",""
"passed","Mon Aug 18 15:03:09 UTC 2025","Mon Aug 18 15:03:10 UTC 2025","513","Surefire suite","Surefire test","tests.api.CrudTest","tests.api.CrudTest","getNonExistingLaunchTest","API Test",""
