"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 18 14:46:05 UTC 2025","Mon Aug 18 14:46:05 UTC 2025","0","Surefire suite","Surefire test","tests.ui.LaunchesTest","tests.ui.LaunchesTest","setUp","setUp",""
"skipped","Mon Aug 18 14:46:05 UTC 2025","Mon Aug 18 14:46:05 UTC 2025","2","Surefire suite","Surefire test","tests.ui.LaunchesTest","tests.ui.LaunchesTest","testAddNewFilter","UI Test",""
"passed","Mon Aug 18 14:45:51 UTC 2025","Mon Aug 18 14:45:51 UTC 2025","351","Surefire suite","Surefire test","tests.api.CrudTest","tests.api.CrudTest","deleteNonExistingLaunchTest","API Test",""
"failed","Mon Aug 18 14:45:52 UTC 2025","Mon Aug 18 14:45:53 UTC 2025","685","Surefire suite","Surefire test","tests.api.CrudTest","tests.api.CrudTest","updateLaunchTest","API Test",""
"skipped","Mon Aug 18 14:46:05 UTC 2025","Mon Aug 18 14:46:05 UTC 2025","0","Surefire suite","Surefire test","tests.ui.LaunchesTest","tests.ui.LaunchesTest","testCloneFilter","UI Test",""
"passed","Mon Aug 18 14:45:52 UTC 2025","Mon Aug 18 14:45:52 UTC 2025","323","Surefire suite","Surefire test","tests.api.CrudTest","tests.api.CrudTest","getNonExistingLaunchTest","API Test",""
"skipped","Mon Aug 18 14:46:05 UTC 2025","Mon Aug 18 14:46:05 UTC 2025","0","Surefire suite","Surefire test","tests.ui.LaunchesTest","tests.ui.LaunchesTest","testDeleteFilter","UI Test",""
"passed","Mon Aug 18 14:45:49 UTC 2025","Mon Aug 18 14:45:51 UTC 2025","1953","Surefire suite","Surefire test","tests.api.CrudTest","tests.api.CrudTest","createLaunchTest","API Test",""
"failed","Mon Aug 18 14:45:51 UTC 2025","Mon Aug 18 14:45:52 UTC 2025","713","Surefire suite","Surefire test","tests.api.CrudTest","tests.api.CrudTest","getLaunchTest","API Test",""
"skipped","Mon Aug 18 14:46:05 UTC 2025","Mon Aug 18 14:46:05 UTC 2025","0","Surefire suite","Surefire test","tests.ui.LaunchesTest","tests.ui.LaunchesTest","testEditFilter","UI Test",""
